st_teff,pl_eqt
5436.0,1664.0
5500.0,1661.0
5546.0,1242.0
5545.0,1244.0
5315.0,1021.0
4500.0,1426.7
4400.0,1350.0
5420.0,1337.0
5410.0,1304.0
5150.0,1153.0
5100.0,1170.0
5600.0,1636.0
5920.0,2035.0
6000.0,1956.0
5600.0,1400.0
5700.0,1706.0
5700.0,1732.0
5770.0,1753.0
5880.0,1753.0
5700.0,1732.0
5400.0,1394.84
5000.0,1309.0
5000.0,1315.0
4953.0,1053.0
6100.0,1759.0
6070.0,1300.0
5600.0,1216.0
5600.0,1338.0
5600.0,1251.0
5800.0,1270.0
4650.0,670.0
5380.72,1150.0
5375.0,1184.0
6105.0,1479.0
5900.0,1320.0
6250.0,1624.4
6230.0,1475.3
5400.0,1689.0
5600.0,1480.0
5911.0,1490.0
4715.0,963.0
4700.0,963.0
6520.0,1530.0
6400.0,1487.0
6400.0,1502.0
6400.0,1379.0
5763.0,1387.0
6059.0,2049.0
6250.0,2210.0
6036.0,1790.0
5970.0,1910.0
5984.0,1926.0
6100.0,1710.0
6250.0,2160.0
6329.0,2228.0
6366.0,2231.0
5617.0,1715.0
5500.0,1650.0
5500.0,1674.0
6100.0,2350.0
6100.0,2469.7
6600.0,1716.2
6600.0,1900.0
6600.0,1716.2
5600.0,950.0
4143.0,825.0
4150.0,800.0
5870.0,1623.0
6490.0,2190.0
6480.0,2200.0
5510.0,1120.0
5280.0,833.0
5314.0,797.0
6431.0,1772.0
5130.0,1120.0
6430.0,1840.0
4920.0,1160.0
6280.0,1871.0
6700.0,1942.0
6153.0,1604.0
5630.0,1570.0
5540.0,1285.0
5640.0,1555.0
5525.0,1180.0
5473.0,1171.0
6180.0,1480.0
4710.0,163.0
575.0,450.0
6250.0,1500.0
5000.0,2000.0
4251.0,2198.0
4591.0,2470.0
3542.0,996.0
4716.0,790.0
4716.0,789.0
5750.0,1210.0
5340.0,1319.0
5340.0,1328.0
5340.0,1328.0
6429.0,1729.0
6397.0,1630.0
6397.0,1630.0
5510.0,1244.0
5430.0,1230.0
5370.0,1203.0
6720.0,1577.0
6250.0,1743.0
8038.68,1650.0
5870.0,1147.0
6037.0,1169.8
